iter	Passed	Remaining
0	3	323
1	4	242
2	6	201
3	7	184
4	9	172
5	10	167
6	12	160
7	13	156
8	14	151
9	16	150
10	18	147
11	19	145
12	21	143
13	23	141
14	24	138
15	25	135
16	27	134
17	29	134
18	31	132
19	32	131
20	34	129
21	36	128
22	37	126
23	39	126
24	41	125
25	43	122
26	44	121
27	46	120
28	48	118
29	49	116
30	51	114
31	53	112
32	54	111
33	56	109
34	57	107
35	59	105
36	61	104
37	62	102
38	64	100
39	65	98
40	67	96
41	68	95
42	70	93
43	72	92
44	74	90
45	75	88
46	77	87
47	79	85
48	81	84
49	83	83
50	84	81
51	87	80
52	88	78
53	90	77
54	92	75
55	93	73
56	95	71
57	96	70
58	98	68
59	100	66
60	101	64
61	103	63
62	104	61
63	105	59
64	107	57
65	108	56
66	110	54
67	111	52
68	113	50
69	114	49
70	116	47
71	118	46
72	120	44
73	121	42
74	123	41
75	124	39
76	126	37
77	127	36
78	129	34
79	131	32
80	133	31
81	134	29
82	135	27
83	137	26
84	138	24
85	140	22
86	141	21
87	142	19
88	144	17
89	146	16
90	147	14
91	149	12
92	150	11
93	152	9
94	154	8
95	155	6
96	157	4
97	158	3
98	160	1
99	161	0
