iter	Passed	Remaining
0	1	140
1	2	132
2	3	125
3	5	123
4	6	121
5	7	120
6	8	118
7	10	117
8	11	116
9	12	116
10	14	115
11	15	114
12	16	113
13	18	112
14	19	111
15	20	110
16	22	108
17	23	107
18	24	106
19	26	105
20	27	104
21	28	102
22	30	101
23	31	99
24	32	98
25	35	100
26	36	98
27	37	97
28	39	96
29	40	94
30	41	93
31	43	91
32	44	90
33	46	89
34	47	88
35	48	86
36	50	85
37	51	83
38	52	82
39	54	81
40	55	80
41	57	78
42	58	77
43	59	76
44	61	75
45	62	73
46	64	72
47	65	71
48	66	69
49	68	68
50	69	66
51	70	65
52	72	64
53	73	62
54	75	61
55	76	60
56	77	58
57	79	57
58	80	55
59	81	54
60	83	53
61	84	51
62	86	50
63	87	49
64	88	47
65	90	46
66	91	45
67	92	43
68	94	42
69	95	41
70	97	39
71	98	38
72	99	36
73	101	35
74	102	34
75	103	32
76	105	31
77	106	30
78	107	28
79	109	27
80	110	25
81	112	24
82	113	23
83	114	21
84	115	20
85	117	19
86	118	17
87	119	16
88	120	14
89	122	13
90	123	12
91	124	10
92	126	9
93	127	8
94	128	6
95	130	5
96	131	4
97	132	2
98	134	1
99	135	0
