iter	Passed	Remaining
0	2	209
1	3	178
2	5	169
3	6	161
4	8	157
5	10	157
6	11	155
7	13	151
8	15	151
9	16	150
10	18	148
11	20	147
12	21	144
13	23	142
14	25	141
15	26	140
16	28	138
17	29	136
18	31	134
19	33	132
20	34	130
21	36	129
22	38	128
23	40	127
24	41	125
25	43	124
26	45	122
27	46	120
28	48	119
29	50	117
30	52	116
31	53	114
32	55	112
33	57	110
34	58	109
35	60	107
36	62	105
37	63	104
38	65	102
39	67	101
40	69	99
41	70	97
42	72	96
43	74	94
44	75	92
45	77	90
46	78	88
47	80	87
48	82	85
49	83	83
50	85	82
51	87	80
52	88	78
53	90	77
54	91	75
55	93	73
56	95	71
57	96	70
58	99	68
59	100	67
60	102	65
61	103	63
62	105	62
63	107	60
64	108	58
65	110	56
66	111	55
67	113	53
68	115	51
69	116	50
70	118	48
71	120	46
72	122	45
73	124	43
74	125	41
75	127	40
76	129	38
77	130	36
78	132	35
79	133	33
80	135	31
81	136	30
82	138	28
83	140	26
84	141	25
85	143	23
86	145	21
87	147	20
88	148	18
89	150	16
90	151	15
91	153	13
92	154	11
93	156	9
94	157	8
95	159	6
96	161	4
97	163	3
98	165	1
99	166	0
