iter	Logloss
0	0.6728777975
1	0.6562226618
2	0.6422749838
3	0.6305174639
4	0.6202669162
5	0.6115358185
6	0.6041997189
7	0.5978250501
8	0.5923661476
9	0.58682098
10	0.582601724
11	0.5791896633
12	0.5757670871
13	0.5729493741
14	0.570311181
15	0.5678077765
16	0.5653650206
17	0.5636903677
18	0.5617059396
19	0.5598733878
20	0.5583584542
21	0.5570442294
22	0.5560117586
23	0.5548517343
24	0.5540744613
25	0.553185398
26	0.5522718711
27	0.5515773694
28	0.5510131783
29	0.5503093358
30	0.549655877
31	0.5491808605
32	0.548722588
33	0.5482673234
34	0.547841498
35	0.5474751203
36	0.5471703114
37	0.5468940958
38	0.5466613422
39	0.5464643716
40	0.5461869517
41	0.5459898976
42	0.54571197
43	0.5455445838
44	0.5453446848
45	0.5451522174
46	0.5450012143
47	0.5448692344
48	0.5447446569
49	0.5446816379
50	0.5445386149
51	0.5444001059
52	0.5442811211
53	0.544171081
54	0.5440972877
55	0.5440468382
56	0.5439543079
57	0.5438913784
58	0.5438084281
59	0.5437641177
60	0.5436886297
61	0.5436226947
62	0.5435425214
63	0.5435089413
64	0.5434586382
65	0.5434150866
66	0.543387965
67	0.5433343767
68	0.5432479861
69	0.5432070039
70	0.5431676985
71	0.5431394709
72	0.5431125591
73	0.5430653872
74	0.5430163314
75	0.542984116
76	0.5429306068
77	0.5429136935
78	0.5428737264
79	0.5428496193
80	0.5428032778
81	0.5427842685
82	0.5427523457
83	0.5427360331
84	0.5427155272
85	0.5426889771
86	0.5426466614
87	0.5426225663
88	0.5426017424
89	0.5425863963
90	0.5425584627
91	0.5425415451
92	0.5425108387
93	0.5424916563
94	0.5424742975
95	0.542450945
96	0.5424377229
97	0.5424303004
98	0.5424010049
99	0.5423958067
