iter	Logloss
0	0.672983539
1	0.6561352394
2	0.6422455159
3	0.6312656053
4	0.6211915703
5	0.6126335139
6	0.6051029884
7	0.598467175
8	0.5929344131
9	0.5877873966
10	0.5834970648
11	0.5793027329
12	0.5761450213
13	0.5732878709
14	0.5706681345
15	0.5684124561
16	0.5661398056
17	0.5642374356
18	0.5623667456
19	0.5605420903
20	0.5591318674
21	0.557805683
22	0.5567467698
23	0.5556791676
24	0.5546159465
25	0.5536531564
26	0.5527729859
27	0.5520769532
28	0.5513605608
29	0.5507955395
30	0.5501804587
31	0.5496727081
32	0.5492142051
33	0.5487608573
34	0.5483922223
35	0.5480264014
36	0.5477117109
37	0.5473769892
38	0.5471143055
39	0.5467707305
40	0.546563488
41	0.5463066542
42	0.5461462609
43	0.5459060295
44	0.5457604971
45	0.5456468776
46	0.5454682497
47	0.5453742901
48	0.5451731669
49	0.544994059
50	0.5448315117
51	0.5446962843
52	0.5445557629
53	0.5444729503
54	0.5443858428
55	0.5443233487
56	0.54425382
57	0.544191229
58	0.544078207
59	0.5439858545
60	0.543904919
61	0.5438320677
62	0.5437678356
63	0.5437173604
64	0.5436691863
65	0.5436279182
66	0.5435765245
67	0.5435143253
68	0.5434759653
69	0.543431612
70	0.5433694128
71	0.5432975329
72	0.5432600693
73	0.5432174909
74	0.5431722085
75	0.5431374887
76	0.5430971958
77	0.5430813601
78	0.5430330823
79	0.5430057893
80	0.5429798991
81	0.542954992
82	0.5429381546
83	0.5428871797
84	0.5428566096
85	0.5428301139
86	0.5427930002
87	0.542761524
88	0.5427453289
89	0.5427268673
90	0.5427089941
91	0.542701166
92	0.5426749637
93	0.542644921
94	0.5426033169
95	0.5425815291
96	0.5425754226
97	0.5425622833
98	0.5425484364
99	0.5425129165
