iter	Logloss
0	0.3368499347
1	0.3243721531
2	0.3203680269
3	0.3179268788
4	0.3160207116
5	0.3143186694
6	0.3136860885
7	0.3132699304
8	0.3128339984
9	0.3125341281
10	0.3121152752
11	0.3119029054
12	0.3115928767
13	0.3114296689
14	0.3112606653
15	0.3111014524
16	0.3109314541
17	0.3106051296
18	0.3104268153
19	0.3102960016
20	0.3101451554
21	0.310020831
22	0.309892822
23	0.3097510628
24	0.3095886217
25	0.3094605364
26	0.3093281697
27	0.3092226445
28	0.3090338835
29	0.3089523712
30	0.3088250085
31	0.3087103444
32	0.3085959431
33	0.308508854
34	0.3084052693
35	0.3082717439
36	0.3081905589
37	0.3080822626
38	0.3079867297
39	0.3078778568
40	0.307774355
41	0.3076625028
42	0.3075463901
43	0.3074406606
44	0.3073656022
45	0.3072743259
46	0.3072033363
47	0.3071400413
48	0.3070707335
49	0.3069876205
50	0.3068734785
51	0.306804016
52	0.3067324097
53	0.3066648766
54	0.3065356319
55	0.3064570482
56	0.3063655556
57	0.3062988035
58	0.3062395283
59	0.3061061883
60	0.3060115856
61	0.3059306368
62	0.3058558912
63	0.3057771085
64	0.3057137296
65	0.3056506167
66	0.305600225
67	0.3055426105
68	0.3054684895
69	0.3054083052
70	0.3053299247
71	0.305231704
72	0.3051506406
73	0.305083554
74	0.3050196424
75	0.3049516573
76	0.3048620706
77	0.3048030595
78	0.3047481024
79	0.3046915875
80	0.3046277693
81	0.3045640663
82	0.3045107206
83	0.3044236567
84	0.3043505701
85	0.3042958235
86	0.3041961475
87	0.3041160642
88	0.3040467009
89	0.3039423663
90	0.3038300709
91	0.303762316
92	0.3036968268
93	0.3036267112
94	0.3035548166
95	0.3034964925
96	0.3034541639
97	0.3034082813
98	0.3033666606
99	0.3032736101
